"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"Verifone, Inc.","UX 100/UX 110/UX 300/UX 301/UX 410","UX 100: M159-10x-xx-xxx Rev Axx, M159-10x-xx-xxx Rev Bxx, M159-10x-xx-xxx Rev Cxx, UX 110: M159-11x-xx-xxx Rev Axx, M159-11x-xx-xxx Rev Bxx, M159-11x-xx-xxx Rev Cxx, UX 300: M159-300-xxx-xxx-x Rev Axx, M159-300-xxx-xxx-x Rev Bxx, UX 301: M159-301-xxx-xxx Rev Axx, M159-301-xxx-xxx Rev Bxx, UX 410: U629-04-02-xxx-xx-A0","UX 100/UX 110: FWUX 01.05.xx, FWUX 01.06.xx, UX 300/UX 301/UX 410: Vault 12.x.x, OP 7.x.x, SRED 5.x.x, AppManager 6.x.x","","4-20299","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","e315, e315M","M087-311-x0-xxx, M087-312-x0-xxx, M087-313-x0-xxx","SRED:  QTE30102, QTE30104, QTE30201, QTE30202, QTE30203, Bootloader is v1.00, QTE50201, Applic #:  v2.03, v2.05, QTE30204, QTE30301.xxxxxxxx, QTE30205.xxxxxxxx, QTE30310.xxxxxxxx, OP: 1.x.x.x","","4-30111","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx685","M262-x7x-xx-xxx-3, M262-x7x-xx-xxx-3B, M262-x7x-xx-xxx-3C, M262-x7x-xx-xxx-3D","Non SRED: QT6Z0301.0, SRED:  QT6Z0301.1, QT6Z0303, QT6Z0304.xxxxxxxx","","4-10173","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","e355, e265, e265G","M087-351-x1-xxx, M087-361-x0-xxx, M087-381-x0-xxx, M087-381-xx-xxx","QTE35301.xxxxxxxx, OP: 1.x.x.x, QTE50301.xxxxxxxx, QTE35302.xxxxxxxx, QTE50320.xxxxxxxx","","4-30168","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","PP1000se v3, PP1000se v3 CN","M180-08x-xx-xxx-4, H180-04-40-xxx-0x-A0","QT100280-xxxxxxxx, QT100290.xxxxxxxx","","4-10185","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,CTLS,PIN Entry","0"
"Verifone, Inc.","P400/P400 Plus","H435-07-02-xx0-x0-A0 (P400), H435-07-32-xx0-x0-A0 (P400 Plus), H435-07-02-xx0-x0-A1 (P400), H435-07-32-xx0-x0-A1 (P400 Plus), H435-07-02-XX0-X0-A0 (P400), H435-07-32-XX0-X0-A0 (P400 Plus), H435-07-02-XX0-X0-A1 (P400), H435-07-32-XX0-X0-A1 (P400 Plus)","VAULT: 2.x.x, 3.x.x, 4.x.x, AppM: 7.x.x, 8.x.x, 9.x.x, VFSRED: 5.x.x, VFOP: 1.x.x, VAULT: 5.x.x, AppM: 10.x.x","","4-10191","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","P200 / P200 Plus","H430-07-02-xx0-x0-A0 (P200), H430-07-32-xx0-x0-A0 (P200 Plus), H430-07-02-xx0-x0-A1 (P200), H430-07-32-xx0-x0-A1 (P200 Plus), H430-07-02-XX0-X0-A1 (P200), H430-07-32-XX0-X0-A1 (P200 Plus)","VAULT: 2.x.x, 3.x.x, 4.x.x, AppM: 7.x.x, 8.x.x, 9.x.x, VFSRED: 5.x.x, VFOP: 1.x.x, VAULT: 5.x.x, AppM: 10.x.x","","4-10196","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","V200c, V200c Plus, V200c CTLS","H420-03-03-XXX-X0-A0  (V200c), H420-07-03-XXX-X0-A0 (V200c CTLS), H420-07-33-XXX-X1-A0  (V200c Plus), H420-03-03-XXX-X0-A1  (V200c), H420-07-03-XXX-X0-A1 (V200c CTLS), H420-07-33-XXX-X1-A1  (V200c Plus), H420-03-03-XXX-X0-A2 (V200c), H420-07-03-XXX-X0-A2 (V200c CTLS), H420-07-33-XXX-X1-A2 (V200c Plus)","Vault: 1.x.x, AppM: 6.x.x, VFSRED: 5.x.x, VFOP: 1.x.x, Vault: 2.x.x, AppM: 7.x.x, Vault: 3.x.x, AppM: 8.x.x, Vault: 4.x.x, AppM: 9.x.x, Vault: 5.x.x, AppM: 10.x.x","","4-30182","4.x","PED","","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Mx915, Mx925, Mx915 ECR","P177-40x-xx-xxx (Mx915), P177-50x-xx-xxx (Mx925), P177-409-xx-xxx (Mx915 ECR)","Vault: 11.x.x; 12.x.x, AppM: 5.x.x; 5A.x.x; 6.x.x, SRED: 4.x.x, 5.x.x, OP: 5.x.x, 6.x.x, 7.x.x","","4-10177","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","MagIC M-4","M366-X7X-XX-XXX-3, M366-X8X-XX-XXX-3","SRED: Vault: 8.x.x, 5.x.x, 4.x.x, AppM: 5.x.x, VOS: Vault 10.x.x, AppM 5.x.x, SRED 5.x.x, OP 5.x.x, Vault: 8.x.x, 10.x.x, SRED: 4.x.x, OP: 5.x.x, Vault 12.x.x, AppM 6.x.x, OP 7.x.x, SRED 5.x.x.xxx","","4-10158","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx520 (VOS)","M254-6xx-xx-xxx-3, M254-7xx-xx-xxx-3, OP support: M254-x5x-xx-xxx-3, M254-x7x-xx-xxx-3, OP support: 254-x5x-xx-xxx-3, OP support: 254-x7x-xx-xxx-3","SRED: Vault 3.x.x, Vault 4.x.x, AppManager 3.x.x, Vault 6.x.x, AppManager 5.x.x, VOS: Vault 10.x.x, AppM 5.x.x, SRED 5.x.x, OP 5.x.x, Vault: 3.x.x, 4.x.x, 6.x.x, 8.x.x, 10.x.x, SRED: 4.x.x, 5.x.x, OP: 3.x.x, AppM: 3.x.x, Vault: 12.x.x, 3.x.x, AppManager: 6.x.x, OP: 7.x.x, SRED: 5.x.x, SRED 5.x.x.xxx","N/A,N/A","4-10125","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Ux100 / Ux110 / Ux300 / Ux301 / Ux400 / Ux401","Ux300: M159-30x-xxx-xxx, Ux400: M159-40x-xxx-xxx, Ux100: M159-10x-xx-xxx, Ux110: M159-11x-xx-xxx, Ux300: M159-30x-xxx-xxx-B, UX301: M159-301-xxx-xxx, UX401: M159-401-xxx-xxx, UX300: M159-300-xxx-xxx-C, UX100: M159-10x-xx-xxx Rev Cxx, Ux110: M159-11x-xx-xxx Rev Cxx, Ux301: M159-301-xxx-xxx Rev Bxx, Ux300: M159-300-xxx-xxx-x Rev Bxx, UX100: M159-10x-xx-xxx Rev Bxx, Ux110: M159-11x-xx-xxx Rev Bxx","Ux100 / Ux110:, FWUX 01.00.xx, FWUX 01.03.xx, Ux300:, Vault 4.x.x, 7.x.x, OP 4.x.x, 5.x.x, SRED 4.x.x, AppManager 4.x.x, FWUX 01.05.xx, Ux300: Vault 7A.x.x, OP: 7.x.x, AppManager: 4A.x.x, UX300, UX301 :, Vault 12.x.x, SRED 5.x.x, AppManager 6.x.x, Ux301 / Ux300: 12.x.x, 7A.x.x, 4.x.x, AppManager: 6.x.x, 4A.x.x, SRED: 5.x.x, Ux110 / Ux100: FWUX 01.05.xx, 01.03.xx, 01.00.xx, UX100/UX110: FWUX 01.06.xx, SRED 5.x.x.xxx","","4-20259","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","MagIC R-4","M394-x9x-xx-xxx-3, M394-x0x-xx-xxx-3","Vault: 4.x.x, SRED: 4.x.x, OP: 4.x.x, AppM: 4.x.x, Vault: 12.x.x, SRED: 5.x.x, OP: 7.x.x, AppM: 6.x.x, SRED 5.x.x.xxx","","4-10169","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","MagIC X-4 (VOS)","M354-6xx-xx-xxx-3, M354-7xx-xx-xxx-3, OP support: M354-x5x-xx-xxx-3, M354-x7x-xx-xxx-3","SRED: Vault 3.x.x, Vault 4.x.x, OP 3.x.x, 4.x.x, AppManager 3.x.x, Vault 6.x.x, AppManager 5.x.x, Vault: 3.x.x, SRED: 4.x.x, OP: 3.x.x, AppM: 3.x.x, Vault 12.x.x, AppM 6.x.x, SRED 5.x.x, OP 7.x.x, SRED 5.x.x.xxx","","4-10126","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Mx925/Mx915","P132-509-01-R (MX 925), P132-509-11-R (MX 925), P132-509-21-R (MX 925), P132-509-11-PF (MX 925), P132-409-01-R (MX 915), P132-509-02-R (MX 925), P132-509-12-R (MX 925), P132-509-22-R (MX 925), P132-509-12-PF (MX 925), P132-409-02-R (MX 915)","Vault: 1.x.x, 3.x.x, 4.x.x, 11.x.x, 12.x.x, AppM: 1.x.x; 3.x.x; 4.x.x; 5.x.x, 5A.x.x, 6.x.x, SRED: 1.x.x, 3.x.x; 4.x.x; 5.x.x, OP: 1.x.x, 3.x.x; 4.x.x; 7.x.x, SRED 5.x.x.xxx","","4-10110","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Optimum T-5 (VOS)","M454-6xx-xx-xxx-3, M454-7xx-xx-xxx-3, OP support: M454-x5x-xx-xxx-3, M454-x7x-xx-xxx-3, OP: M454-x5x-xx-xxx-3, OP:M454-x7x-xx-xxx-3, N/A","SRED: Vault 3.x.x, Vault 4.x.x, OP 3.x.x, 4.x.x, AppManager 3.x.x, Vault 6.x.x, AppManager 5.x.x, Vault: 3.x.x, 6.x.x, SRED: 4.x.x, OP: 3.x.x, AppM: 3.x.x, 5.x.x, Vault 12.x.x, AppM 6.x.x, SRED 5.x.x, OP 7.x.x, SRED 5.x.x.xxx","","4-10127","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx675 (VOS)","M266-x7x-xx-xxx-3, M266-x8x-xx-xxx-3, M266-x9x-xx-xxx-3","VOS: Vault 8.x.x, AppM 5.x.x, SRED: 4.x.x, Vault: 8.x.x, 10.x.x; SRED: 4.x.x, 5.x.x; OP: 5.x.x; AppM: 5.x.x, 10.x.x, 5.x.x, OP: 5.x.x, AppM: 5.x.x, Vault: 12.x.x, 8.x.x, AppManager: 10.x.x, 6.x.x, OP: 7.x.x, SRED: 5.x.x, 4.x.x, N/A, SRED 5.x.x.xxx","","4-10172","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx820 (VOS)","M282-XXX-XX-XXX-3, M284-XXX-XX-XXX-3","SRED: Vault 4.x.x, 7.x.x, 4.x.x, 5.x.x, AppManager 4.x.x, Vault: 4.x.x, SRED: 4.x.x, OP: 4.x.x, AppM: 4.x.x, Vault: 12.x.x, AppManager: 6.x.x, OP: 7.x.x, SRED: 5.x.x, SRED 5.x.x.xxx","","4-10154","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Vx520, VX520 3G, Vx520 Biometric","M252-6xx-xx-xxx-3, M252-7xx-xx-xxx-3, M252-x5x-xx-xxx-3, M252-x7x-xx-xxx-3, M252-65x-Cx-xxxx-3, M252-69x-Cx-xxx-3, M252-79x-Cx-xxx-3, M252-69x-Gx-xxx-3, M252-79x-Gx-xxx-3, M252-723-13-BIO-3 (Vx520 Biometric)","Non SRED:QT52E20M, QT520006, QT520011, QT520012, QT520014, QT520015, QT520016, QT5G0013, QT5G0016, SRED: QT520101, QT520102, QT520103, QT520104, QT5G0103, QT5G0104, QT5G0105, QT5G0106, QT520105, QT520106, QT520107, QT520108, QT5G0109, QT520109, QT520110, QT5G0110, QT520111, QT5G0111, QT520112, QT6G0113, QT520120, QT520121, QT5G0120, QT5G0121, QT520240, QT5G0240, QT5H0240, QT520340, QT5G0340, QT5H0340, QT520301, QT520243, QT5G0243, QT520245, QT5G0245, QT520240.xxxxxxxx, QT5G0240.xxxxxxxx, QT5H0240.xxxxxxxx, QTyy0400.xxxxxxxx, QTyy0500.xxxxxxxx, QTyy0510.xxxxxxxx",",","4-30052","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Verifone, Inc.","Mx700, Mx760","M090-700-xx-xx (Mx700), M090-769-xx-xx (Mx760)","MX0004US.c, MX0008US.e, MX0008US.f","","4-10073","2.x","OEM EPP","30 Apr 2017","EPP","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Vivotech, Inc","VP8800, VP8850, VP8100US, VP8100e","560-0801-01(VP8800), 540-2801-xx (VP8850), 540-0901-00 (VP8100US), 540-2901-02 (VP8100e)","HG1 AR 1.1.x-y (VP8800), HG1 AR 1.1.x-NSC-y (VP8800), HG1 AR 2.1.x.y (VP8850), HG2 AR1.2.x-y (VP8100US), HG2 AR2.0.x-y (VP8100e), HG2 AR 2.1.x-y (VP8100e), all with boot loader HG0 BL 1.0.z","","4-20110","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Wayne Fueling Systems","Dresser Wayne Ovation UPT","WWW/XXXXX6/YYYYYYYY/ZZZZZZZZZZ where L and O must be present within YYYYYYYY or WWW/XXXXXX/YYYYYYYY/ZZZZZZZZZZ  AAA/D6/LO/BBB - CCC, Hardware Version Numbers:, Display: WU00948, Card Reader: MCM2P0-4R1270/1, EPP: See Approval No. 4-70006, iX Board: WU001000, WU001031, WU003096","Card Reader: 3504-01I, EPP: See Approval No. 4-70008","iX Board: 02.02","4-70007","3.x","UPT","30 Apr 2020","UPT","Online","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Wayne Fueling Systems","Dresser Wayne Vista UPT","WWW/VXXXXX/YYYYYYYY/ZZZZZZZZZZ where B, C, G, or H must be present within XXXXXX and Q1 and U1 must be present within ZZZZZZZZZZ or WW/XXXX/YYYYYYYY/ZZZZZZ where Q1 and U1 must be present within ZZZZZZ, Hardware Version Numbers:, Display: WU000948, Card Reader: MCM2P0-4R1270/1, EPP: See Approval No. 4-70008, iX Board: WU001000, WU001031, WU003096","Card Reader: 3504-01I, EPP: See Approval No. 4-70008","iX Board: iX Pay UPT 02.02","4-70009","3.x","UPT","30 Apr 2020","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Wayne Fueling Systems","Dresser Wayne Tokheim Premier UPT","Part Number: XXXXX/D6/LO/YYY, Hardware Version Numbers: Display: WU000948, Card Reader: MCM2P0-4R1270/1, EPP: See Approval No. 4-70008, iX Board: WU001000, WU001031, WU003096","Card Reader: 3504-01I, EPP: See Approval No. 4-70008","iX Board: iX Pay UPT 02.02","4-70010","3.x","UPT","30 Apr 2020","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"Wayne Fueling Systems","iX Pay Secure Payment Module (SPM)","WU000436-00xx Rev YY (where YY is 05, 06, 07, or 08); Card Reader Hardware Version: ICM330-3R9270, Rev. J","1.1.3946.0, 1.1.4012.0, 1.1.4013, 1.1.4017, or 1.1.4035.0; Card Reader Firmware: 3026-01N","","4-70002","2.x","OEM EPP","30 Apr 2017","EPP","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","ICCR,MSR,PIN Entry","0"
"Wayne Fueling Systems","iX Pay Secure Payment Module (SPM)","WU000436-01XX Rev YY (where YY is 07 or 08); Card Reader Hardware Version: ICM330-3R9270 Rev. J or see Approval No. 4-70015","1.1.4017.0, 1.1.4035.0 or 1.2.10.0; Card Reader Firmware Version: 3026-01N or see Approval No. 4-70015","","4-70008","3.x","OEM EPP","30 Apr 2020","EPP","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Wayne Fueling Systems","iX Pay Secure Payment Module (SPM) Keypad","WU000436-01XX Rev YY (where YY is 07 or 08)","1.1.4035.0 or 1.2.10.0","","4-70026","4.x","OEM EPP","30 Apr 2023","EPP","Online &amp; Offline","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Wayne Fueling Systems","Wayne Ovation iX Pay Dispenser","#: xxx/mmmmm6/zzzzzzzz/yyyyyyyyyy where L and N must be present within zzzzzzzz, and K and R must be present within yyyyyyyyyy; or xxx/D6/LN/yy where K and R must be present in yy; Display: WU000948, WU004677, or WU002840; iX Board: WU003083, or WU011879","",",iX Board: EMV v2.4.0.x, EMV v2.4.9.x, EMV v2.5.7.x, EMV v2.6.1.x, or EMV v2.8.1xx.xx","4-70018","3.x","UPT","30 Apr 2020","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"WINCOR NIXDORF International GmbH","NAMOS paylane smart","1.x.x.1.1","POSReady 2009 v2.0 SP3, Build 1.0xxx, PIN-Pad FW Version: QH0011A1, Card Reader FW Version: 1.1x","1.x.x","4-80001","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"WINCOR NIXDORF International GmbH","MTPT10 Payment Terminal","MTPT 10Pxxx1 001005, MTPT 10Pxxx1 002006, MTPT 10Pxxx0 002006, MTPT 10Pxxx0 002005, MTPT 10Pxxx1 002005, MTPT 10Pxxx1 002007, MTPT 10Pxxx0 002007, MTPT 10Pxxx1 003007, MTPT 10Pxxx0 003007, MTPT 10Pxxx0 003010, MTPT 10Pxxx1 003010, MTPT 10Pxxx0 002010, MTPT 10Pxxx1 002010","5.xx, 6.xx, 7.xx, 10.xx","","4-80008","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"WizarPos","Wizarhand Q1","1.0.x","1.0.x","","4-30195","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Woongjin Holdings Co., Ltd.","STM-7700","STM-7700-W0Bx","1.01 (Boot loader), HBD_G0D_V01_002 (main firmware)","","4-30064","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed","N/A","Touch Screen","Display,ICCR,MSR,PIN Entry","0"
"Worldline GmbH","ASM Crypton CS4","4.00.4.2","4.00.3.0","7.1b","4-80014","2.x","HSM","30 Apr 2022","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","N/A","0"
"Worldline SA/NV","XENTEO ECO reader","9066300xxx Rev: Fx","SRED: 3.02.16R, 03.02.20R","N.A.","4-30096","3.x","OEM SCR","30 Apr 2020","SCR","Offline","DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Worldline SA/NV","YONEO Reader","9073010xxx Rev.Ax","SRED (CTLS): 03.03.00RD, 03.03.00RD01","","4-30119","3.x","OEM SCR","30 Apr 2020","SCR","N/A","DUKPT","N/A","N/A","CTLS,SRED","0"
"Worldline SA/NV","Banksys XENTA","90640100xx Rev 0, 90640100xx Rev A","02.02.12, Non SRED: 02.02.14, SRED: 02.02.14D, PSAM functionality: 85.03.02","","4-30051","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Worldline SA/NV","XENTEO ECO","9066900xxx Rev: Ax","SRED: 03.02.16D, 03.02.18D, 03.02.20D, Sxx.xx.xx 1(loaded SBCE non-PIN data prompts table), Mxx.xx.xx 2(loaded Maps non-PIN data prompts table), Non-SRED: 03.02.16, 03.02.18, 03.02.20, 03.02.22, SRED: 03.02.22D, 03.02.16D01, 03.02.18D01, 03.02.20D01, 03.02.22D01, PSAM functionality: 85.03.02","00.xx.xx.xx-xx.04 (Open Protocols platform),. 00.xx.xx.xx-xx.05","4-30104","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry,OP,SRED","0"
"Worldline SA/NV","YONEO Terminal","9073000xxx RevAx","SRED (CTLS): 03.02.14D, SRED (CTLS): 03.02.14D01, 03.03.02D, 03.03.02D01, PSAM functionality 85.03.02","Mxx.xx.xx, Sxx.xx.xx,. 00.xx.xx.xx-xx.05 (Open Protocols platform)","4-30127","3.x","OEM SCR","30 Apr 2020","SCR","N/A","MK/SK,DUKPT","N/A","N/A","Display,CTLS,OP,SRED","0"
"Worldline SA/NV","XENOA Eco","9066300xxx Rev.Fx","03.02.16D, PCI 03.02.18D, 03.02.22D, 03.02.16D01, 03.02.18D01, 03.02.22D01, 03.02.20D, 03.02.20D01","00.xx.xx.xx-xx.03 (Open Protocols platform), 00.xx.xx.xx-xx.04, 00.xx.xx.xx-xx.05","4-30097","3.x","OEM SCR","30 Apr 2020","SCR","N/A","MK/SK,DUKPT","N/A","N/A","ICCR,MSR,OP,SRED","0"
"Worldline SA/NV","YOXIMO","9068xxxxxx Rev A.x, 9068xxxxxx Rev Bx","03.02.14D, Sxx.xx.xx (loaded SBCE non-PIN data prompts table), Mxx.xx.xx (loaded Maps non-PIN data prompts table), Non SRED: 03.02.14, 03.03.02, SRED: 03.03.02D, 03.02.14D01, 03.03.02D01, PSAM functionality: 85.03.02","00.xx.xx.xx-xx.03 (Open Protocols platform), 00.xx.xx.xx-xx.04, 00.xx.xx.xx-xx.05","4-30094","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Worldline SA/NV","YOMANI","90670000xx Rev: 1, 90670000xx Rev: A, 90670000xx Rev: A.x","PCI 02.02.12D (SRED), PCI 02.02.12 (Non-SRED), Non SRED: 02.02.14, SRED: 02.02.14D, 02.02.12D01, 02.02.14D01, PSAM functionality 85.03.02","","4-30046","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Worldline SA/NV","YOMANI XR/ML, YOMANI touch XR/ML","90700x00xx Rev: Ax, 90700x00xx Rev: Bx, 90760x00xx Rev: Cx, 90760x00xx Rev: Ax","3.02.14D, Sxx.xx.xx (loaded SBCE non-PIN data prompts table), Mxx.xx.xx (loaded Maps non-PIN data prompts table), Non SRED: 03.02.14, 03.03.02, 03.03.04, 03.03.04S, SRED: 03.02.14D01, 03.03.02D, 03.03.02D01, 03.03.04D01, 03.03.04SD01, PSAM functionality: 85.03.02","00.xx.xx.xx-xx.03 (Open Protocols platform), 00.xx.xx.xx-xx.05","4-30092","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Worldline SA/NV","YOMANI touch XR/ML","90760x00xx Rev. Ax, 90760x00xx Rev. Cx","04.03.02, 04.03.02D01, Sxx.xx.xx (loaded SBCE non-PIN data prompts table), Mxx.xx.xx (loaded Maps non-PIN data prompts table), PSAM functionality: 85.03.xx","00.xx.xx.xx-xx.05 (open protocols module)","4-30212","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Worldline SA/NV","YOXIMO","90680a00xx Rev.Bx","04.03.02, 04.03.02D01, Sxx.xx.xx (loaded SBCE non-PIN data prompts table), Mxx.xx.xx (loaded Maps non-PIN data prompts table), PSAM functionality: 85.03.xx","00.xx.xx.xx-xx.05 (open protocol module)","4-30213","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Worldline SA/NV","XENTEO Eco","9066900xxx Rev Ax","04.02.02, 04.02.02 D01, Sxx.xx.xx (loaded SBCE non-PIN data prompts table), Mxx.xx.xx (loaded Maps non-PIN data prompts table), PSAM functionality: 85.03.xx","00.xx.xx.xx-xx.05 (Open Protocol platform)","4-30215","4.x","OEM PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry,OP,SRED","0"
"Worldline SA/NV","XENTEO ECO Reader","9066300xxx Rev. Fx","04.02.02R","","4-30217","4.x","OEM SCR","30 Apr 2023","SCR","Offline","DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Worldline SA/NV","YONEO Reader","9073010xxx Rev.Ax","04.03.02RD01","","4-30218","4.x","OEM SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","CTLS,SRED","0"
